phase,event_t,rgb_t,iou_t,alpha,weighted_box,t_window,t_boost,t_decay,map50
1,0.2,0.1,0.6,0.2,True,0,1.0,1.0,0.5565
1,0.1,0.2,0.6,0.2,True,0,1.0,1.0,0.5565
1,0.3,0.2,0.4,0.1,False,0,1.0,1.0,0.5564
1,0.3,0.1,0.4,0.1,False,0,1.0,1.0,0.5564
1,0.2,0.3,0.6,0.2,False,0,1.0,1.0,0.5563
1,0.3,0.3,0.6,0.2,False,0,1.0,1.0,0.5563
1,0.1,0.3,0.6,0.2,False,0,1.0,1.0,0.5563
1,0.2,0.2,0.6,0.2,False,0,1.0,1.0,0.5563
1,0.1,0.2,0.6,0.2,False,0,1.0,1.0,0.5563
1,0.2,0.1,0.6,0.2,False,0,1.0,1.0,0.5563
1,0.1,0.1,0.6,0.2,False,0,1.0,1.0,0.5563
1,0.3,0.1,0.6,0.2,False,0,1.0,1.0,0.5563
1,0.3,0.2,0.6,0.2,False,0,1.0,1.0,0.5563
1,0.2,0.2,0.7,0.5,True,0,1.0,1.0,0.5556
1,0.1,0.1,0.7,0.5,True,0,1.0,1.0,0.5556
1,0.2,0.2,0.7,0.5,False,0,1.0,1.0,0.5556
1,0.2,0.1,0.7,0.5,True,0,1.0,1.0,0.5556
1,0.1,0.3,0.7,0.5,True,0,1.0,1.0,0.5556
1,0.3,0.3,0.7,0.5,True,0,1.0,1.0,0.5556
1,0.2,0.3,0.7,0.5,False,0,1.0,1.0,0.5556
1,0.2,0.3,0.7,0.5,True,0,1.0,1.0,0.5556
1,0.1,0.3,0.7,0.5,False,0,1.0,1.0,0.5556
1,0.3,0.1,0.7,0.5,False,0,1.0,1.0,0.5556
1,0.3,0.2,0.7,0.5,False,0,1.0,1.0,0.5556
1,0.1,0.1,0.7,0.5,False,0,1.0,1.0,0.5556
1,0.3,0.2,0.7,0.5,True,0,1.0,1.0,0.5556
1,0.3,0.1,0.7,0.5,True,0,1.0,1.0,0.5556
1,0.2,0.1,0.7,0.5,False,0,1.0,1.0,0.5556
1,0.1,0.2,0.7,0.5,True,0,1.0,1.0,0.5556
1,0.1,0.2,0.7,0.5,False,0,1.0,1.0,0.5556
1,0.3,0.3,0.7,0.5,False,0,1.0,1.0,0.5556
1,0.3,0.5,0.3,0.1,True,0,1.0,1.0,0.5552
1,0.1,0.5,0.3,0.1,False,0,1.0,1.0,0.5551
1,0.1,0.5,0.3,0.1,True,0,1.0,1.0,0.5551
1,0.2,0.5,0.3,0.1,True,0,1.0,1.0,0.5551
1,0.2,0.5,0.3,0.1,False,0,1.0,1.0,0.5551
1,0.2,0.5,0.6,0.3,True,0,1.0,1.0,0.5549
1,0.1,0.5,0.6,0.3,True,0,1.0,1.0,0.5549
1,0.3,0.5,0.3,0.1,False,0,1.0,1.0,0.5549
1,0.1,0.5,0.6,0.3,False,0,1.0,1.0,0.5548
1,0.2,0.5,0.6,0.3,False,0,1.0,1.0,0.5548
1,0.3,0.5,0.6,0.3,True,0,1.0,1.0,0.5548
1,0.3,0.4,0.3,0.1,True,0,1.0,1.0,0.5547
1,0.4,0.1,0.7,0.1,True,0,1.0,1.0,0.5547
1,0.2,0.4,0.3,0.1,False,0,1.0,1.0,0.5546
1,0.1,0.4,0.3,0.1,True,0,1.0,1.0,0.5546
1,0.2,0.4,0.3,0.1,True,0,1.0,1.0,0.5546
1,0.1,0.4,0.3,0.1,False,0,1.0,1.0,0.5546
1,0.3,0.4,0.3,0.1,False,0,1.0,1.0,0.5544
1,0.4,0.1,0.7,0.1,False,0,1.0,1.0,0.5542
1,0.3,0.4,0.6,0.3,True,0,1.0,1.0,0.5538
1,0.2,0.4,0.6,0.3,False,0,1.0,1.0,0.5537
1,0.2,0.4,0.6,0.3,True,0,1.0,1.0,0.5537
1,0.1,0.4,0.6,0.3,False,0,1.0,1.0,0.5537
1,0.1,0.4,0.6,0.3,True,0,1.0,1.0,0.5537
1,0.3,0.3,0.3,0.1,True,0,1.0,1.0,0.5537
1,0.1,0.3,0.3,0.1,True,0,1.0,1.0,0.5536
1,0.2,0.3,0.3,0.1,True,0,1.0,1.0,0.5536
1,0.2,0.3,0.3,0.1,False,0,1.0,1.0,0.5536
1,0.3,0.4,0.6,0.3,False,0,1.0,1.0,0.5536
1,0.3,0.3,0.3,0.1,False,0,1.0,1.0,0.5536
1,0.1,0.3,0.3,0.1,False,0,1.0,1.0,0.5536
1,0.1,0.1,0.3,0.1,True,0,1.0,1.0,0.5535
1,0.2,0.2,0.3,0.1,True,0,1.0,1.0,0.5535
1,0.1,0.2,0.3,0.1,True,0,1.0,1.0,0.5535
1,0.2,0.1,0.3,0.1,True,0,1.0,1.0,0.5535
1,0.1,0.1,0.3,0.1,False,0,1.0,1.0,0.5534
1,0.1,0.2,0.3,0.1,False,0,1.0,1.0,0.5534
1,0.2,0.1,0.3,0.1,False,0,1.0,1.0,0.5534
1,0.2,0.2,0.3,0.1,False,0,1.0,1.0,0.5534
1,0.3,0.2,0.3,0.1,True,0,1.0,1.0,0.5533
1,0.3,0.1,0.3,0.1,False,0,1.0,1.0,0.5533
1,0.3,0.2,0.3,0.1,False,0,1.0,1.0,0.5533
1,0.3,0.1,0.3,0.1,True,0,1.0,1.0,0.5533
1,0.4,0.1,0.6,0.1,True,0,1.0,1.0,0.5532
1,0.1,0.2,0.6,0.3,True,0,1.0,1.0,0.5527
1,0.1,0.1,0.6,0.3,True,0,1.0,1.0,0.5527
1,0.2,0.2,0.6,0.3,True,0,1.0,1.0,0.5527
1,0.2,0.3,0.6,0.3,True,0,1.0,1.0,0.5527
1,0.3,0.1,0.6,0.3,True,0,1.0,1.0,0.5527
1,0.1,0.3,0.6,0.3,True,0,1.0,1.0,0.5527
1,0.3,0.3,0.6,0.3,True,0,1.0,1.0,0.5527
1,0.3,0.2,0.6,0.3,True,0,1.0,1.0,0.5527
1,0.2,0.1,0.6,0.3,True,0,1.0,1.0,0.5527
1,0.4,0.1,0.6,0.1,False,0,1.0,1.0,0.5526
1,0.3,0.1,0.6,0.3,False,0,1.0,1.0,0.5525
1,0.1,0.3,0.6,0.3,False,0,1.0,1.0,0.5525
1,0.2,0.2,0.6,0.3,False,0,1.0,1.0,0.5525
1,0.1,0.1,0.6,0.3,False,0,1.0,1.0,0.5525
1,0.3,0.3,0.6,0.3,False,0,1.0,1.0,0.5525
1,0.2,0.3,0.6,0.3,False,0,1.0,1.0,0.5525
1,0.3,0.2,0.6,0.3,False,0,1.0,1.0,0.5525
1,0.1,0.2,0.6,0.3,False,0,1.0,1.0,0.5525
1,0.2,0.1,0.6,0.3,False,0,1.0,1.0,0.5525
1,0.4,0.1,0.7,0.2,True,0,1.0,1.0,0.5524
1,0.3,0.5,0.5,0.2,True,0,1.0,1.0,0.552
1,0.2,0.5,0.5,0.2,True,0,1.0,1.0,0.552
1,0.1,0.5,0.5,0.2,True,0,1.0,1.0,0.552
1,0.4,0.1,0.7,0.2,False,0,1.0,1.0,0.5517
1,0.1,0.5,0.6,0.5,True,0,1.0,1.0,0.5515
1,0.2,0.5,0.6,0.5,True,0,1.0,1.0,0.5515
1,0.3,0.5,0.6,0.5,True,0,1.0,1.0,0.5514
1,0.2,0.4,0.5,0.2,True,0,1.0,1.0,0.5513
1,0.1,0.5,0.6,0.5,False,0,1.0,1.0,0.5513
1,0.3,0.4,0.5,0.2,True,0,1.0,1.0,0.5513
1,0.2,0.5,0.6,0.5,False,0,1.0,1.0,0.5513
1,0.1,0.4,0.5,0.2,True,0,1.0,1.0,0.5513
1,0.3,0.5,0.4,0.2,True,0,1.0,1.0,0.5513
1,0.2,0.5,0.4,0.2,True,0,1.0,1.0,0.5512
1,0.1,0.5,0.4,0.2,True,0,1.0,1.0,0.5512
1,0.3,0.4,0.4,0.2,True,0,1.0,1.0,0.5508
1,0.1,0.4,0.4,0.2,True,0,1.0,1.0,0.5507
1,0.4,0.1,0.7,0.3,True,0,1.0,1.0,0.5507
1,0.2,0.4,0.4,0.2,True,0,1.0,1.0,0.5507
1,0.2,0.5,0.5,0.2,False,0,1.0,1.0,0.5506
1,0.1,0.5,0.5,0.2,False,0,1.0,1.0,0.5506
1,0.3,0.3,0.5,0.2,True,0,1.0,1.0,0.5502
1,0.3,0.2,0.5,0.2,True,0,1.0,1.0,0.5502
1,0.1,0.3,0.5,0.2,True,0,1.0,1.0,0.5502
1,0.2,0.2,0.5,0.2,True,0,1.0,1.0,0.5502
1,0.1,0.2,0.5,0.2,True,0,1.0,1.0,0.5502
1,0.2,0.1,0.5,0.2,True,0,1.0,1.0,0.5502
1,0.3,0.1,0.5,0.2,True,0,1.0,1.0,0.5502
1,0.1,0.1,0.5,0.2,True,0,1.0,1.0,0.5502
1,0.2,0.3,0.5,0.2,True,0,1.0,1.0,0.5502
1,0.1,0.5,0.4,0.2,False,0,1.0,1.0,0.5501
1,0.2,0.5,0.4,0.2,False,0,1.0,1.0,0.5501
1,0.4,0.1,0.7,0.3,False,0,1.0,1.0,0.5499
1,0.2,0.4,0.5,0.2,False,0,1.0,1.0,0.5498
1,0.1,0.4,0.5,0.2,False,0,1.0,1.0,0.5498
1,0.3,0.1,0.4,0.2,True,0,1.0,1.0,0.5497
1,0.3,0.3,0.4,0.2,True,0,1.0,1.0,0.5497
1,0.2,0.3,0.4,0.2,True,0,1.0,1.0,0.5497
1,0.1,0.3,0.4,0.2,True,0,1.0,1.0,0.5497
1,0.3,0.2,0.4,0.2,True,0,1.0,1.0,0.5497
1,0.2,0.2,0.4,0.2,True,0,1.0,1.0,0.5497
1,0.1,0.2,0.4,0.2,True,0,1.0,1.0,0.5497
1,0.2,0.1,0.4,0.2,True,0,1.0,1.0,0.5497
1,0.1,0.1,0.4,0.2,True,0,1.0,1.0,0.5497
1,0.1,0.4,0.4,0.2,False,0,1.0,1.0,0.5495
1,0.2,0.4,0.4,0.2,False,0,1.0,1.0,0.5495
1,0.3,0.5,0.4,0.2,False,0,1.0,1.0,0.5495
1,0.3,0.4,0.5,0.2,False,0,1.0,1.0,0.5494
1,0.3,0.4,0.4,0.2,False,0,1.0,1.0,0.549
1,0.4,0.1,0.5,0.1,True,0,1.0,1.0,0.5489
1,0.2,0.3,0.5,0.2,False,0,1.0,1.0,0.5486
1,0.3,0.3,0.5,0.2,False,0,1.0,1.0,0.5486
1,0.1,0.3,0.5,0.2,False,0,1.0,1.0,0.5486
1,0.1,0.3,0.4,0.2,False,0,1.0,1.0,0.5484
1,0.2,0.2,0.5,0.2,False,0,1.0,1.0,0.5484
1,0.3,0.2,0.5,0.2,False,0,1.0,1.0,0.5484
1,0.1,0.1,0.5,0.2,False,0,1.0,1.0,0.5484
1,0.3,0.1,0.5,0.2,False,0,1.0,1.0,0.5484
1,0.2,0.1,0.5,0.2,False,0,1.0,1.0,0.5484
1,0.1,0.2,0.5,0.2,False,0,1.0,1.0,0.5484
1,0.2,0.3,0.4,0.2,False,0,1.0,1.0,0.5484
1,0.3,0.3,0.4,0.2,False,0,1.0,1.0,0.5482
1,0.2,0.1,0.4,0.2,False,0,1.0,1.0,0.5481
1,0.1,0.1,0.4,0.2,False,0,1.0,1.0,0.5481
1,0.1,0.2,0.4,0.2,False,0,1.0,1.0,0.5481
1,0.2,0.2,0.4,0.2,False,0,1.0,1.0,0.5481
1,0.3,0.2,0.4,0.2,False,0,1.0,1.0,0.5479
1,0.3,0.1,0.4,0.2,False,0,1.0,1.0,0.5479
1,0.2,0.4,0.6,0.5,True,0,1.0,1.0,0.5478
1,0.1,0.4,0.6,0.5,True,0,1.0,1.0,0.5478
1,0.3,0.4,0.6,0.5,True,0,1.0,1.0,0.5478
1,0.4,0.1,0.7,0.5,True,0,1.0,1.0,0.5475
1,0.2,0.4,0.6,0.5,False,0,1.0,1.0,0.5475
1,0.1,0.4,0.6,0.5,False,0,1.0,1.0,0.5475
1,0.3,0.5,0.3,0.2,True,0,1.0,1.0,0.5474
1,0.3,0.4,0.6,0.5,False,0,1.0,1.0,0.5474
1,0.1,0.5,0.3,0.2,True,0,1.0,1.0,0.5473
1,0.2,0.5,0.3,0.2,True,0,1.0,1.0,0.5473
1,0.1,0.5,0.3,0.2,False,0,1.0,1.0,0.5472
1,0.4,0.1,0.4,0.1,True,0,1.0,1.0,0.5472
1,0.2,0.5,0.3,0.2,False,0,1.0,1.0,0.5472
1,0.4,0.1,0.6,0.2,True,0,1.0,1.0,0.5471
1,0.3,0.5,0.3,0.2,False,0,1.0,1.0,0.547
1,0.3,0.4,0.3,0.2,True,0,1.0,1.0,0.5469
1,0.1,0.4,0.3,0.2,True,0,1.0,1.0,0.5468
1,0.2,0.4,0.3,0.2,True,0,1.0,1.0,0.5468
1,0.2,0.4,0.3,0.2,False,0,1.0,1.0,0.5467
1,0.4,0.1,0.7,0.5,False,0,1.0,1.0,0.5467
1,0.1,0.4,0.3,0.2,False,0,1.0,1.0,0.5467
1,0.3,0.4,0.3,0.2,False,0,1.0,1.0,0.5465
1,0.4,0.1,0.6,0.2,False,0,1.0,1.0,0.5464
1,0.1,0.2,0.6,0.5,True,0,1.0,1.0,0.5462
1,0.3,0.3,0.6,0.5,True,0,1.0,1.0,0.5462
1,0.2,0.2,0.6,0.5,True,0,1.0,1.0,0.5462
1,0.1,0.3,0.6,0.5,True,0,1.0,1.0,0.5462
1,0.1,0.1,0.6,0.5,True,0,1.0,1.0,0.5462
1,0.3,0.2,0.6,0.5,True,0,1.0,1.0,0.5462
1,0.2,0.1,0.6,0.5,True,0,1.0,1.0,0.5462
1,0.2,0.3,0.6,0.5,True,0,1.0,1.0,0.5462
1,0.3,0.1,0.6,0.5,True,0,1.0,1.0,0.5462
1,0.3,0.3,0.6,0.5,False,0,1.0,1.0,0.546
1,0.1,0.5,0.5,0.3,True,0,1.0,1.0,0.5459
1,0.2,0.5,0.5,0.3,True,0,1.0,1.0,0.5459
1,0.3,0.5,0.5,0.3,True,0,1.0,1.0,0.5459
1,0.1,0.3,0.6,0.5,False,0,1.0,1.0,0.5459
1,0.2,0.3,0.6,0.5,False,0,1.0,1.0,0.5459
1,0.2,0.3,0.3,0.2,True,0,1.0,1.0,0.5458
1,0.3,0.3,0.3,0.2,True,0,1.0,1.0,0.5458
1,0.3,0.3,0.3,0.2,False,0,1.0,1.0,0.5458
1,0.1,0.3,0.3,0.2,True,0,1.0,1.0,0.5458
1,0.1,0.2,0.6,0.5,False,0,1.0,1.0,0.5457
1,0.1,0.1,0.6,0.5,False,0,1.0,1.0,0.5457
1,0.2,0.2,0.6,0.5,False,0,1.0,1.0,0.5457
1,0.2,0.1,0.6,0.5,False,0,1.0,1.0,0.5457
1,0.1,0.3,0.3,0.2,False,0,1.0,1.0,0.5457
1,0.3,0.2,0.6,0.5,False,0,1.0,1.0,0.5457
1,0.2,0.3,0.3,0.2,False,0,1.0,1.0,0.5457
1,0.3,0.1,0.6,0.5,False,0,1.0,1.0,0.5457
1,0.1,0.2,0.3,0.2,True,0,1.0,1.0,0.5456
1,0.2,0.2,0.3,0.2,True,0,1.0,1.0,0.5456
1,0.1,0.1,0.3,0.2,True,0,1.0,1.0,0.5456
1,0.2,0.1,0.3,0.2,True,0,1.0,1.0,0.5456
1,0.4,0.1,0.4,0.1,False,0,1.0,1.0,0.5455
1,0.4,0.1,0.5,0.1,False,0,1.0,1.0,0.5455
1,0.1,0.1,0.3,0.2,False,0,1.0,1.0,0.5455
1,0.2,0.2,0.3,0.2,False,0,1.0,1.0,0.5455
1,0.2,0.1,0.3,0.2,False,0,1.0,1.0,0.5455
1,0.1,0.2,0.3,0.2,False,0,1.0,1.0,0.5455
1,0.3,0.1,0.3,0.2,True,0,1.0,1.0,0.5454
1,0.3,0.2,0.3,0.2,True,0,1.0,1.0,0.5454
1,0.3,0.1,0.3,0.2,False,0,1.0,1.0,0.5452
1,0.3,0.2,0.3,0.2,False,0,1.0,1.0,0.5452
1,0.3,0.5,0.4,0.3,True,0,1.0,1.0,0.545
1,0.2,0.5,0.4,0.3,True,0,1.0,1.0,0.5449
1,0.3,0.4,0.5,0.3,True,0,1.0,1.0,0.5449
1,0.2,0.4,0.5,0.3,True,0,1.0,1.0,0.5449
1,0.1,0.4,0.5,0.3,True,0,1.0,1.0,0.5449
1,0.1,0.5,0.4,0.3,True,0,1.0,1.0,0.5449
1,0.4,0.1,0.3,0.1,False,0,1.0,1.0,0.5447
1,0.2,0.5,0.5,0.3,False,0,1.0,1.0,0.5445
1,0.1,0.5,0.5,0.3,False,0,1.0,1.0,0.5445
1,0.4,0.1,0.3,0.1,True,0,1.0,1.0,0.5444
1,0.1,0.4,0.4,0.3,True,0,1.0,1.0,0.5442
1,0.3,0.4,0.4,0.3,True,0,1.0,1.0,0.5442
1,0.2,0.4,0.4,0.3,True,0,1.0,1.0,0.5442
1,0.2,0.3,0.5,0.3,True,0,1.0,1.0,0.5438
1,0.2,0.1,0.5,0.3,True,0,1.0,1.0,0.5438
1,0.2,0.2,0.5,0.3,True,0,1.0,1.0,0.5438
1,0.1,0.5,0.4,0.3,False,0,1.0,1.0,0.5438
1,0.3,0.3,0.5,0.3,True,0,1.0,1.0,0.5438
1,0.1,0.1,0.5,0.3,True,0,1.0,1.0,0.5438
1,0.2,0.5,0.4,0.3,False,0,1.0,1.0,0.5438
1,0.1,0.3,0.5,0.3,True,0,1.0,1.0,0.5438
1,0.3,0.1,0.5,0.3,True,0,1.0,1.0,0.5438
1,0.3,0.2,0.5,0.3,True,0,1.0,1.0,0.5438
1,0.1,0.2,0.5,0.3,True,0,1.0,1.0,0.5438
1,0.1,0.4,0.5,0.3,False,0,1.0,1.0,0.5434
1,0.4,0.1,0.6,0.3,True,0,1.0,1.0,0.5434
1,0.2,0.4,0.5,0.3,False,0,1.0,1.0,0.5434
1,0.3,0.5,0.4,0.3,False,0,1.0,1.0,0.5431
1,0.3,0.3,0.4,0.3,True,0,1.0,1.0,0.5431
1,0.2,0.3,0.4,0.3,True,0,1.0,1.0,0.543
1,0.3,0.4,0.5,0.3,False,0,1.0,1.0,0.543
1,0.1,0.3,0.4,0.3,True,0,1.0,1.0,0.543
1,0.3,0.1,0.4,0.3,True,0,1.0,1.0,0.5429
1,0.2,0.1,0.4,0.3,True,0,1.0,1.0,0.5429
1,0.2,0.2,0.4,0.3,True,0,1.0,1.0,0.5429
1,0.1,0.2,0.4,0.3,True,0,1.0,1.0,0.5429
1,0.3,0.2,0.4,0.3,True,0,1.0,1.0,0.5429
1,0.2,0.4,0.4,0.3,False,0,1.0,1.0,0.5429
1,0.1,0.1,0.4,0.3,True,0,1.0,1.0,0.5429
1,0.1,0.4,0.4,0.3,False,0,1.0,1.0,0.5429
1,0.4,0.1,0.6,0.3,False,0,1.0,1.0,0.5425
1,0.3,0.4,0.4,0.3,False,0,1.0,1.0,0.5424
1,0.3,0.3,0.5,0.3,False,0,1.0,1.0,0.5422
1,0.1,0.3,0.5,0.3,False,0,1.0,1.0,0.5422
1,0.2,0.3,0.5,0.3,False,0,1.0,1.0,0.5422
1,0.2,0.1,0.5,0.3,False,0,1.0,1.0,0.5419
1,0.1,0.3,0.4,0.3,False,0,1.0,1.0,0.5419
1,0.1,0.1,0.5,0.3,False,0,1.0,1.0,0.5419
1,0.1,0.2,0.5,0.3,False,0,1.0,1.0,0.5419
1,0.2,0.2,0.5,0.3,False,0,1.0,1.0,0.5419
1,0.2,0.3,0.4,0.3,False,0,1.0,1.0,0.5419
1,0.3,0.1,0.5,0.3,False,0,1.0,1.0,0.5418
1,0.3,0.2,0.5,0.3,False,0,1.0,1.0,0.5418
1,0.3,0.3,0.4,0.3,False,0,1.0,1.0,0.5417
1,0.2,0.5,0.3,0.3,True,0,1.0,1.0,0.5416
1,0.3,0.5,0.3,0.3,True,0,1.0,1.0,0.5416
1,0.1,0.5,0.3,0.3,True,0,1.0,1.0,0.5416
1,0.2,0.5,0.3,0.3,False,0,1.0,1.0,0.5415
1,0.2,0.1,0.4,0.3,False,0,1.0,1.0,0.5415
1,0.1,0.5,0.3,0.3,False,0,1.0,1.0,0.5415
1,0.2,0.2,0.4,0.3,False,0,1.0,1.0,0.5415
1,0.1,0.1,0.4,0.3,False,0,1.0,1.0,0.5415
1,0.1,0.2,0.4,0.3,False,0,1.0,1.0,0.5415
1,0.3,0.2,0.4,0.3,False,0,1.0,1.0,0.5413
1,0.3,0.1,0.4,0.3,False,0,1.0,1.0,0.5413
1,0.3,0.5,0.3,0.3,False,0,1.0,1.0,0.5412
1,0.1,0.4,0.3,0.3,True,0,1.0,1.0,0.5408
1,0.3,0.4,0.3,0.3,True,0,1.0,1.0,0.5408
1,0.2,0.4,0.3,0.3,True,0,1.0,1.0,0.5408
1,0.2,0.4,0.3,0.3,False,0,1.0,1.0,0.5407
1,0.1,0.4,0.3,0.3,False,0,1.0,1.0,0.5407
1,0.4,0.1,0.5,0.2,True,0,1.0,1.0,0.5404
1,0.3,0.4,0.3,0.3,False,0,1.0,1.0,0.5404
1,0.3,0.5,0.5,0.5,True,0,1.0,1.0,0.5403
1,0.2,0.5,0.5,0.5,True,0,1.0,1.0,0.5402
1,0.1,0.5,0.5,0.5,True,0,1.0,1.0,0.5402
1,0.3,0.3,0.3,0.3,False,0,1.0,1.0,0.5397
1,0.1,0.3,0.3,0.3,False,0,1.0,1.0,0.5397
1,0.2,0.3,0.3,0.3,False,0,1.0,1.0,0.5397
1,0.2,0.3,0.3,0.3,True,0,1.0,1.0,0.5397
1,0.3,0.3,0.3,0.3,True,0,1.0,1.0,0.5397
1,0.1,0.3,0.3,0.3,True,0,1.0,1.0,0.5397
1,0.1,0.1,0.3,0.3,True,0,1.0,1.0,0.5395
1,0.1,0.2,0.3,0.3,True,0,1.0,1.0,0.5395
1,0.2,0.1,0.3,0.3,True,0,1.0,1.0,0.5395
1,0.2,0.2,0.3,0.3,True,0,1.0,1.0,0.5395
1,0.1,0.2,0.3,0.3,False,0,1.0,1.0,0.5394
1,0.1,0.1,0.3,0.3,False,0,1.0,1.0,0.5394
1,0.2,0.1,0.3,0.3,False,0,1.0,1.0,0.5394
1,0.2,0.2,0.3,0.3,False,0,1.0,1.0,0.5394
1,0.3,0.1,0.3,0.3,True,0,1.0,1.0,0.5393
1,0.3,0.2,0.3,0.3,True,0,1.0,1.0,0.5393
1,0.4,0.1,0.4,0.2,True,0,1.0,1.0,0.5392
1,0.3,0.1,0.3,0.3,False,0,1.0,1.0,0.5392
1,0.3,0.2,0.3,0.3,False,0,1.0,1.0,0.5392
1,0.1,0.5,0.5,0.5,False,0,1.0,1.0,0.539
1,0.2,0.5,0.5,0.5,False,0,1.0,1.0,0.539
1,0.3,0.5,0.4,0.5,True,0,1.0,1.0,0.5379
1,0.1,0.5,0.4,0.5,True,0,1.0,1.0,0.5379
1,0.2,0.5,0.4,0.5,True,0,1.0,1.0,0.5379
1,0.4,0.1,0.6,0.5,True,0,1.0,1.0,0.5373
1,0.4,0.1,0.4,0.2,False,0,1.0,1.0,0.5371
1,0.4,0.1,0.5,0.2,False,0,1.0,1.0,0.5369
1,0.1,0.5,0.4,0.5,False,0,1.0,1.0,0.5367
1,0.2,0.5,0.4,0.5,False,0,1.0,1.0,0.5367
1,0.4,0.1,0.3,0.2,False,0,1.0,1.0,0.5367
1,0.4,0.1,0.3,0.2,True,0,1.0,1.0,0.5365
1,0.3,0.4,0.5,0.5,True,0,1.0,1.0,0.5362
1,0.2,0.4,0.5,0.5,True,0,1.0,1.0,0.5361
1,0.1,0.4,0.5,0.5,True,0,1.0,1.0,0.5361
1,0.4,0.1,0.6,0.5,False,0,1.0,1.0,0.5361
1,0.3,0.5,0.4,0.5,False,0,1.0,1.0,0.536
1,0.2,0.4,0.5,0.5,False,0,1.0,1.0,0.5351
1,0.1,0.4,0.5,0.5,False,0,1.0,1.0,0.5351
1,0.2,0.5,0.3,0.5,True,0,1.0,1.0,0.5348
1,0.1,0.5,0.3,0.5,True,0,1.0,1.0,0.5348
1,0.2,0.5,0.3,0.5,False,0,1.0,1.0,0.5347
1,0.1,0.5,0.3,0.5,False,0,1.0,1.0,0.5347
1,0.3,0.5,0.3,0.5,True,0,1.0,1.0,0.5347
1,0.3,0.4,0.5,0.5,False,0,1.0,1.0,0.5346
1,0.3,0.3,0.5,0.5,True,0,1.0,1.0,0.5345
1,0.2,0.3,0.5,0.5,True,0,1.0,1.0,0.5344
1,0.1,0.3,0.5,0.5,True,0,1.0,1.0,0.5344
1,0.3,0.5,0.3,0.5,False,0,1.0,1.0,0.5343
1,0.3,0.4,0.4,0.5,True,0,1.0,1.0,0.5342
1,0.2,0.1,0.5,0.5,True,0,1.0,1.0,0.5342
1,0.2,0.2,0.5,0.5,True,0,1.0,1.0,0.5342
1,0.1,0.2,0.5,0.5,True,0,1.0,1.0,0.5342
1,0.2,0.4,0.4,0.5,True,0,1.0,1.0,0.5342
1,0.1,0.1,0.5,0.5,True,0,1.0,1.0,0.5342
1,0.1,0.4,0.4,0.5,True,0,1.0,1.0,0.5342
1,0.3,0.2,0.5,0.5,True,0,1.0,1.0,0.5341
1,0.3,0.1,0.5,0.5,True,0,1.0,1.0,0.5341
1,0.4,0.1,0.5,0.3,True,0,1.0,1.0,0.534
1,0.3,0.3,0.5,0.5,False,0,1.0,1.0,0.5334
1,0.2,0.3,0.5,0.5,False,0,1.0,1.0,0.5334
1,0.1,0.3,0.5,0.5,False,0,1.0,1.0,0.5334
1,0.2,0.1,0.5,0.5,False,0,1.0,1.0,0.5331
1,0.1,0.1,0.5,0.5,False,0,1.0,1.0,0.5331
1,0.1,0.4,0.4,0.5,False,0,1.0,1.0,0.5331
1,0.1,0.2,0.5,0.5,False,0,1.0,1.0,0.5331
1,0.2,0.4,0.4,0.5,False,0,1.0,1.0,0.5331
1,0.2,0.2,0.5,0.5,False,0,1.0,1.0,0.5331
1,0.3,0.1,0.5,0.5,False,0,1.0,1.0,0.5327
1,0.3,0.2,0.5,0.5,False,0,1.0,1.0,0.5327
1,0.4,0.1,0.4,0.3,True,0,1.0,1.0,0.5326
1,0.3,0.4,0.4,0.5,False,0,1.0,1.0,0.5325
1,0.3,0.3,0.4,0.5,True,0,1.0,1.0,0.5323
1,0.1,0.3,0.4,0.5,True,0,1.0,1.0,0.5322
1,0.2,0.3,0.4,0.5,True,0,1.0,1.0,0.5322
1,0.1,0.2,0.4,0.5,True,0,1.0,1.0,0.5318
1,0.1,0.1,0.4,0.5,True,0,1.0,1.0,0.5318
1,0.2,0.2,0.4,0.5,True,0,1.0,1.0,0.5318
1,0.2,0.1,0.4,0.5,True,0,1.0,1.0,0.5318
1,0.3,0.1,0.4,0.5,True,0,1.0,1.0,0.5317
1,0.3,0.2,0.4,0.5,True,0,1.0,1.0,0.5317
1,0.1,0.3,0.4,0.5,False,0,1.0,1.0,0.5312
1,0.2,0.3,0.4,0.5,False,0,1.0,1.0,0.5312
1,0.2,0.4,0.3,0.5,True,0,1.0,1.0,0.5311
1,0.1,0.4,0.3,0.5,True,0,1.0,1.0,0.5311
1,0.3,0.4,0.3,0.5,True,0,1.0,1.0,0.531
1,0.3,0.3,0.4,0.5,False,0,1.0,1.0,0.5309
1,0.1,0.4,0.3,0.5,False,0,1.0,1.0,0.5309
1,0.2,0.4,0.3,0.5,False,0,1.0,1.0,0.5309
1,0.1,0.1,0.4,0.5,False,0,1.0,1.0,0.5308
1,0.1,0.2,0.4,0.5,False,0,1.0,1.0,0.5308
1,0.2,0.2,0.4,0.5,False,0,1.0,1.0,0.5308
1,0.2,0.1,0.4,0.5,False,0,1.0,1.0,0.5308
1,0.3,0.4,0.3,0.5,False,0,1.0,1.0,0.5305
1,0.4,0.1,0.3,0.3,False,0,1.0,1.0,0.5305
1,0.4,0.1,0.4,0.3,False,0,1.0,1.0,0.5305
1,0.4,0.1,0.3,0.3,True,0,1.0,1.0,0.5304
